strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
130.0,4.2,75.53735400390626,4.3,10307.0,9941,2026-02-27,3,3.2897253461862137,5031.959860092591,125.7,3.8329125545099876,130.71,59.75,PLTR,Shortlist_ruben,,2026-02-23 16:45:12
129.0,3.65,74.29224926757811,3.7,4650.0,907,2026-02-27,3,2.8306939025323232,2884.946717953793,125.3,4.138933516945919,130.71,59.75,PLTR,Shortlist_ruben,,2026-02-23 16:45:12
128.0,3.25,74.97583618164063,3.25,3928.0,6822,2026-02-27,3,2.4864203197919057,1884.888486175701,124.75,4.559712340295316,130.71,59.75,PLTR,Shortlist_ruben,,2026-02-23 16:45:12
80.0,3.25,132.27572924804684,3.5,349.0,1546,2026-02-27,3,4.183100274889447,14533.067243758478,76.5,8.56937970598781,83.67,119.02,ASTS,Shortlist_ruben,,2026-02-23 16:45:12
75.0,1.62,131.25034374999998,1.75,438.0,1459,2026-02-27,3,2.0915501374447234,1140.9628185308743,73.25,12.453687104099439,83.67,119.02,ASTS,Shortlist_ruben,,2026-02-23 16:45:12
65.0,3.15,126.48962536621093,3.2,157.0,1865,2026-03-20,24,3.8245488227560656,76.9687699174933,61.8,26.138400860523493,83.67,119.02,ASTS,Shortlist_ruben,,2026-02-23 16:45:12
